CustomerID,TotalRevenue,TotalOrders,TotalItems
17723.0,3276.4000000000005,6,792
17724.0,995.6500000000001,4,289
17725.0,3371.13,14,2141
17727.0,1042.55,2,639
17728.0,2515.68,5,1464
17730.0,5288.83,15,3567
17731.0,878.2,5,392
17732.0,303.97,1,93
17733.0,692.19,2,463
17734.0,700.63,3,422
17735.0,13110.02,19,8439
17736.0,337.49,4,237
17737.0,168.24,2,108
17738.0,1863.35,5,1027
17739.0,2786.05,8,856
17742.0,355.11,2,89
17744.0,2291.08,7,3376
17746.0,98.8,2,26
17747.0,64.65,2,11
17749.0,674.52,2,320
17750.0,1797.57,9,3957
17752.0,80.64,1,192
17754.0,1739.92,6,1820
17757.0,5585.49,31,3316
17758.0,3456.7000000000003,8,2091
17759.0,834.99,3,708
17760.0,287.59,2,239
17761.0,712.78,1,398
17763.0,15.0,1,12
17764.0,818.8199999999999,2,395
17765.0,371.88,3,144
17767.0,271.2,1,128
17768.0,2273.1800000000003,3,1186
17769.0,3960.63,12,1857
17770.0,1143.27,5,365
17771.0,245.81,2,287
17772.0,182.77,2,58
17774.0,1215.46,5,511
17775.0,56.4,1,72
17777.0,665.86,3,507
17779.0,642.17,5,394
17781.0,188.02,2,34
17783.0,283.47,2,354
17785.0,131.94,1,67
17786.0,278.74,2,200
17787.0,1865.19,4,910
17788.0,1117.9,2,211
17789.0,225.9,1,74
17790.0,1965.55,14,836
17791.0,106.1,1,46
17793.0,323.04,1,232
17795.0,350.39,2,341
17796.0,697.9,4,178
17797.0,780.43,3,498
17799.0,3026.08,11,1755
17800.0,1199.01,9,736
17802.0,1251.84,4,743
17805.0,512.31,1,478
17806.0,546.04,1,727
17809.0,4627.62,15,2015
17811.0,7677.71,51,4128
17812.0,732.16,4,350
17813.0,1714.6,7,777
17816.0,36.56,4,30
17817.0,387.68,3,67
17819.0,3661.0699999999997,8,1027
17820.0,-24.05,2,-5
17824.0,298.4,1,408
17827.0,1995.46,5,1247
17828.0,1599.97,9,641
17829.0,889.24,1,496
17830.0,398.7,3,92
17831.0,35.400000000000006,1,12
17832.0,155.37,1,208
17835.0,350.64,3,348
17836.0,110.21000000000001,1,88
17837.0,1560.53,10,515
17838.0,2312.7,6,1421
17839.0,338.8,1,285
17841.0,40340.78,169,22865
17843.0,205.48,1,113
17844.0,51.559999999999995,1,52
17846.0,2033.1,1,1
17848.0,901.1999999999999,9,398
17849.0,605.8000000000001,4,114
17850.0,5288.63,35,1693
17852.0,114.34,2,53
17854.0,311.26,2,84
17855.0,208.97,1,197
17856.0,1393.79,6,826
17857.0,26763.34,25,19086
17858.0,5155.66,12,2706
17859.0,148.21,1,127
17860.0,252.8,1,104
17861.0,2059.2,9,1968
17862.0,330.9,1,100
17863.0,3160.0,6,2638
17864.0,597.5,3,810
17865.0,10158.54,27,5698
17866.0,325.7,2,173
17867.0,622.75,8,253
17869.0,428.18,5,111
17870.0,1889.4,13,1400
17871.0,155.9,1,182
17873.0,1764.3600000000001,6,999
17874.0,658.26,7,209
17877.0,237.61,1,98
17878.0,379.45,1,401
17879.0,178.51999999999998,1,45
17880.0,458.92,1,314
17881.0,133.35000000000002,1,32
17883.0,671.77,4,379
17884.0,717.45,4,854
17885.0,190.19,1,167
17886.0,899.61,3,481
17887.0,111.35,1,30
17888.0,525.78,10,431
17889.0,203.87,2,79
17890.0,602.09,2,416
17891.0,203.85999999999999,1,393
17892.0,244.1,3,109
17893.0,112.25,1,161
17894.0,1119.81,8,405
17895.0,98.0,1,130
17896.0,256.32,1,288
17897.0,541.1,4,223
17898.0,152.06,2,190
17899.0,155.8,1,171
17900.0,15.0,4,1
17901.0,110.38,1,24
17904.0,178.92,2,62
17905.0,800.24,4,407
17906.0,72.9,1,26
17908.0,243.28,1,173
17911.0,366.23,1,223
17912.0,295.61,6,183
17913.0,411.6,2,289
17914.0,336.43,1,473
17917.0,341.28,3,187
17919.0,1304.04,1,756
17920.0,4204.1,17,2516
17921.0,826.52,4,430
17923.0,207.50000000000003,1,50
17924.0,2894.33,13,1141
17925.0,244.08,1,72
17926.0,397.29,2,306
17928.0,212.54,2,140
17929.0,834.5,5,107
17930.0,1740.48,5,1594
17931.0,408.36,2,249
17932.0,1331.57,3,789
17934.0,704.25,2,478
17935.0,145.79,2,82
17936.0,389.84,1,262
17937.0,4301.22,7,1754
17939.0,99.14,1,40
17940.0,1983.5800000000002,14,9751
17941.0,304.56,1,252
17942.0,77.50000000000001,1,38
17946.0,149.57999999999998,2,75
17947.0,176.68,1,168
17948.0,358.56000000000006,1,144
17949.0,52750.84,52,27571
17950.0,472.12,4,342
17951.0,990.8400000000001,4,610
17954.0,2295.37,16,2229
17955.0,557.3,4,273
17956.0,12.75,1,1
17957.0,111.68,1,287
17958.0,508.4599999999999,1,84
17960.0,73.78,1,41
17961.0,1296.44,39,560
17962.0,102.83,1,128
17964.0,471.7,2,301
17965.0,2622.57,14,1556
17966.0,1098.43,5,2571
17967.0,123.07,1,80
17968.0,277.35,1,160
17969.0,228.2,2,152
17970.0,582.59,1,525
17972.0,136.04,1,37
17973.0,337.04,1,176
17974.0,740.79,3,519
17975.0,4393.61,14,1552
17976.0,353.19,1,106
17977.0,288.14,1,342
17978.0,300.91999999999996,1,499
17979.0,737.81,5,395
17980.0,811.45,3,682
17984.0,152.68,1,98
17985.0,634.95,1,183
17986.0,20.8,1,10
17987.0,198.57,1,261
17988.0,191.17000000000002,8,42
17990.0,630.84,3,414
17991.0,93.35,2,25
17994.0,629.6899999999999,6,473
17995.0,76.1,1,133
17997.0,1511.3,12,2078
17999.0,382.06,2,221
18001.0,417.23,2,363
18004.0,169.47,1,78
18005.0,249.72,2,93
18006.0,444.68,1,220
18008.0,2116.19,9,1581
18009.0,252.24,2,124
18010.0,174.8,1,60
18011.0,102.78999999999999,1,71
18013.0,187.29,2,285
18014.0,166.42,1,68
18015.0,120.03,1,157
18016.0,1483.56,5,1029
18017.0,523.0,3,300
18018.0,122.14,2,55
18019.0,38.45,1,7
18022.0,668.11,1,736
18024.0,236.77999999999997,3,148
18027.0,115.31,1,78
18030.0,220.7,3,66
18032.0,73.5,1,42
18033.0,97.97,1,253
18034.0,422.88,2,561
18035.0,730.4,3,611
18036.0,405.62,3,234
18037.0,70.02,6,20
18040.0,357.20000000000005,2,148
18041.0,4161.14,22,3810
18042.0,165.04999999999998,1,33
18043.0,559.51,3,282
18044.0,2085.65,11,1032
18045.0,189.4,1,142
18048.0,172.29000000000002,2,127
18050.0,74.4,1,40
18053.0,297.07,2,301
18055.0,6752.14,11,2450
18056.0,363.65,1,211
18058.0,170.16,1,88
18059.0,296.71,4,258
18061.0,2119.41,10,955
18062.0,720.52,3,396
18064.0,814.0,2,384
18065.0,2380.08,15,1024
18066.0,318.0,1,108
18067.0,396.33,1,189
18068.0,101.69999999999999,1,6
18069.0,2021.82,7,1308
18071.0,453.0,2,260
18072.0,-5.329070518200751e-15,2,46
18073.0,3864.44,13,3098
18074.0,489.6,1,190
18075.0,2538.7200000000003,14,1437
18077.0,2633.0099999999998,11,1878
18078.0,336.13,2,145
18079.0,3651.97,4,7432
18080.0,1231.5,2,642
18081.0,343.45,3,195
18082.0,703.37,1,621
18084.0,87.52999999999999,2,311
18085.0,689.95,2,265
18086.0,101.34,1,106
18087.0,3770.1199999999994,4,3571
18088.0,167.67000000000002,1,109
18092.0,9065.76,12,4250
18093.0,2083.42,5,1381
18094.0,3017.3,7,2518
18095.0,580.0500000000001,2,419
18096.0,911.15,3,825
18097.0,2692.85,7,1685
18099.0,168.31,1,149
18101.0,223.65,2,88
18102.0,256438.49,62,64122
18104.0,754.64,1,362
18105.0,113.48000000000002,1,46
18106.0,430.7,1,128
18108.0,264.65,2,82
18109.0,7925.32,31,4219
18110.0,206.05,2,79
18112.0,352.69,2,255
18113.0,76.32000000000001,1,72
18114.0,220.1,1,55
18116.0,1418.03,8,848
18117.0,320.72,1,618
18118.0,5595.77,31,2877
18119.0,181.12,1,125
18120.0,111.15,1,31
18121.0,673.1,2,450
18122.0,1826.21,6,1234
18123.0,589.4399999999999,2,594
18125.0,1141.34,5,803
18126.0,206.82999999999998,1,144
18127.0,348.73,3,188
18129.0,112.55000000000001,1,48
18130.0,1045.74,4,817
18133.0,715.4999999999999,2,0
18135.0,681.9100000000001,5,349
18136.0,761.83,4,373
18138.0,152.65,1,38
18139.0,8393.22,8,5461
18141.0,-35.400000000000006,1,-12
18142.0,1014.9,4,1273
18143.0,1000.16,2,570
18144.0,2888.75,12,1343
18145.0,2861.55,4,2625
18146.0,160.35000000000002,2,153
18147.0,179.33999999999997,2,203
18149.0,612.0799999999999,3,310
18150.0,566.58,3,332
18151.0,653.35,2,355
18154.0,399.19,2,255
18155.0,347.82,4,258
18156.0,734.94,2,301
18158.0,451.75,3,353
18159.0,530.15,1,139
18160.0,638.0600000000001,2,294
18161.0,1612.79,6,810
18164.0,394.7,2,183
18165.0,302.46000000000004,1,254
18167.0,1355.51,6,359
18168.0,1133.64,9,585
18169.0,202.65,1,61
18170.0,980.31,3,409
18171.0,1208.51,7,477
18172.0,7490.17,25,3170
18173.0,2106.84,4,1220
18174.0,104.0,1,50
18176.0,448.65,2,279
18177.0,1314.17,7,705
18178.0,1573.41,6,979
18179.0,1793.17,6,1360
18180.0,1843.75,6,1721
18181.0,382.8,1,146
18183.0,600.52,6,362
18184.0,49.8,1,60
18185.0,304.25,1,183
18188.0,1998.49,4,1167
18189.0,1084.34,3,564
18190.0,274.51,3,139
18191.0,207.79999999999998,1,140
18192.0,957.97,1,339
18193.0,212.96,3,120
18194.0,896.0,2,448
18196.0,689.13,2,433
18198.0,5083.06,21,3839
18200.0,163.8,1,111
18202.0,1396.99,3,581
18203.0,160.42000000000002,1,43
18204.0,1979.3,4,1198
18205.0,517.36,2,192
18209.0,139.10000000000002,1,58
18210.0,2621.38,6,1398
18211.0,600.07,5,359
18212.0,248.42,1,101
18213.0,232.48000000000002,1,232
18215.0,299.34000000000003,1,118
18216.0,481.75,1,200
18217.0,621.75,2,491
18218.0,626.38,4,546
18219.0,2019.77,11,883
18220.0,297.78000000000003,2,282
18221.0,1033.31,6,789
18222.0,443.0,1,335
18223.0,6315.2300000000005,27,2890
18224.0,158.95000000000002,1,69
18225.0,5361.02,17,3206
18226.0,5192.1,14,3459
18227.0,93.75,1,21
18228.0,769.2,3,236
18229.0,7276.900000000001,20,2488
18230.0,2716.6000000000004,10,1298
18231.0,2066.17,6,808
18232.0,582.47,5,299
18233.0,440.0,1,4
18235.0,1796.48,3,1578
18236.0,882.24,6,403
18237.0,987.1,5,622
18239.0,1561.6100000000001,5,795
18240.0,422.58,1,126
18241.0,2058.09,18,1047
18242.0,2232.4900000000002,4,1017
18245.0,2507.56,8,1781
18246.0,596.1,2,166
18248.0,783.02,4,501
18249.0,95.34,1,128
18250.0,342.92,2,198
18251.0,4314.72,1,7824
18252.0,526.67,2,239
18255.0,103.3,1,74
18256.0,-50.1,1,-70
18257.0,2265.38,12,1010
18259.0,2338.6000000000004,3,714
18260.0,2595.0,8,1469
18261.0,324.24,2,146
18262.0,149.48,1,182
18263.0,1211.08,4,1467
18265.0,801.51,2,311
18268.0,0.0,2,0
18269.0,138.9,2,70
18270.0,238.95000000000002,3,97
18272.0,3064.78,7,2044
18273.0,204.0,3,80
18274.0,1.7763568394002505e-15,2,0
18276.0,323.36,3,184
18277.0,97.63,2,67
18278.0,173.9,1,66
18280.0,180.60000000000002,1,45
18281.0,80.82,1,54
18282.0,176.6,3,98
18283.0,2094.88,16,1397
18287.0,1837.28,3,1586
